"","creator","version","ns1.name","ns1.desc","lat","lon","ns1.ele","ns1.time"
"184","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24606796,127.0810982,100.08,"2019-03-18T07:24:29.223Z"
"185","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24607142,127.0811133,100.16,"2019-03-18T07:24:32.222Z"
"186","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24605592,127.0811135,100.26,"2019-03-18T07:24:36.222Z"
"187","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24603983,127.0811153,100.37,"2019-03-18T07:24:38.222Z"
"188","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24602391,127.0811208,100.51,"2019-03-18T07:24:40.222Z"
"189","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24599688,127.0811309,100.75,"2019-03-18T07:24:42.223Z"
"190","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24597078,127.0811447,101,"2019-03-18T07:24:44.222Z"
"191","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24595698,127.0811526,101.14,"2019-03-18T07:24:45.222Z"
"192","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24594434,127.0811608,101.27,"2019-03-18T07:24:46.222Z"
"193","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24590031,127.081193,101.75,"2019-03-18T07:25:13.222Z"
"194","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24591148,127.0811689,101.53,"2019-03-18T07:25:20.222Z"
"195","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24589903,127.0811494,101.48,"2019-03-18T07:25:33.221Z"
"196","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24591892,127.081138,101.29,"2019-03-18T07:25:36.222Z"
"197","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24592435,127.0811915,101.59,"2019-03-18T07:25:56.221Z"
"198","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24592952,127.0811745,101.45,"2019-03-18T07:26:11.222Z"
"199","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24596259,127.0811328,100.98,"2019-03-18T07:26:23.223Z"
"200","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24598263,127.0811128,100.72,"2019-03-18T07:26:49.221Z"
"201","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24596429,127.0811185,100.88,"2019-03-18T07:26:52.221Z"
"202","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24593371,127.0811219,101.09,"2019-03-18T07:26:56.221Z"
"203","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24591223,127.0811172,101.2,"2019-03-18T07:26:58.221Z"
"204","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24589942,127.0811091,101.23,"2019-03-18T07:26:59.221Z"
"205","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24588318,127.0810951,101.25,"2019-03-18T07:27:00.221Z"
"206","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24580889,127.080981,100.79,"2019-03-18T07:27:05.221Z"
"207","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24580623,127.0809275,100.45,"2019-03-18T07:27:08.221Z"
"208","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24585968,127.0808808,100.1,"2019-03-18T07:27:18.220Z"
"209","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24620189,127.079796,83.97,"2019-03-18T07:27:53.221Z"
"210","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24652751,127.0799374,84.56,"2019-03-18T07:28:05.220Z"
"211","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24671855,127.0801213,86.29,"2019-03-18T07:28:16.220Z"
"212","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24682478,127.0803414,88.53,"2019-03-18T07:28:25.220Z"
"213","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24691451,127.0805673,90.72,"2019-03-18T07:28:31.220Z"
"214","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24693916,127.0806725,91.74,"2019-03-18T07:28:37.220Z"
"215","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24690619,127.0807549,92.63,"2019-03-18T07:28:59.220Z"
"216","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24685999,127.0805946,91.09,"2019-03-18T07:29:05.240Z"
"217","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24689406,127.0805641,90.72,"2019-03-18T07:29:12.127Z"
"218","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24675047,127.0801029,86.09,"2019-03-18T07:29:21.158Z"
"219","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.2467035,127.080093,85.99,"2019-03-18T07:29:24.220Z"
"220","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24669676,127.0801051,86.13,"2019-03-18T07:29:30.220Z"
"221","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24671197,127.0801019,86.09,"2019-03-18T07:29:31.219Z"
"222","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.2467376,127.0800922,85.98,"2019-03-18T07:29:33.219Z"
"223","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24676247,127.0800896,85.94,"2019-03-18T07:29:34.220Z"
"224","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24678729,127.0800865,85.9,"2019-03-18T07:29:35.219Z"
"225","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24681287,127.0800836,85.87,"2019-03-18T07:29:36.219Z"
"226","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24683731,127.0800818,85.84,"2019-03-18T07:29:37.219Z"
"227","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24685937,127.0800813,85.83,"2019-03-18T07:29:38.219Z"
"228","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24688086,127.0800821,85.84,"2019-03-18T07:29:39.219Z"
"229","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24690231,127.0800836,85.85,"2019-03-18T07:29:40.219Z"
"230","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24692359,127.0800852,85.86,"2019-03-18T07:29:41.219Z"
"231","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24694389,127.0800864,85.86,"2019-03-18T07:29:42.219Z"
"232","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24696206,127.0800874,85.87,"2019-03-18T07:29:43.219Z"
"233","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24697778,127.0800883,85.87,"2019-03-18T07:29:44.219Z"
"234","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24699119,127.0800895,85.88,"2019-03-18T07:29:45.143Z"
"235","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.247011,127.0800922,85.9,"2019-03-18T07:29:47.219Z"
"236","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24701063,127.0801041,86.02,"2019-03-18T07:29:51.219Z"
"237","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24700057,127.0801092,86.07,"2019-03-18T07:29:53.219Z"
"238","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24699276,127.0801151,86.14,"2019-03-18T07:29:57.219Z"
"239","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24698414,127.0801049,86.04,"2019-03-18T07:30:01.219Z"
"240","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24698073,127.0800927,85.92,"2019-03-18T07:30:04.219Z"
"241","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24698953,127.0800986,85.97,"2019-03-18T07:30:11.219Z"
"242","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24699705,127.0801072,86.06,"2019-03-18T07:30:18.223Z"
"243","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24701841,127.0801128,86.1,"2019-03-18T07:30:26.261Z"
"244","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.2470275,127.0801113,86.09,"2019-03-18T07:30:30.591Z"
"245","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24704754,127.0801088,86.06,"2019-03-18T07:30:31.231Z"
"246","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24705449,127.0801009,85.98,"2019-03-18T07:30:33.219Z"
"247","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24699303,127.0801009,85.99,"2019-03-18T07:31:14.218Z"
"248","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24697284,127.0801074,86.07,"2019-03-18T07:31:26.218Z"
"249","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24694296,127.0801118,86.12,"2019-03-18T07:31:34.218Z"
"250","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24693463,127.0801048,86.05,"2019-03-18T07:31:36.217Z"
"251","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24692331,127.0801003,86.01,"2019-03-18T07:31:40.156Z"
"252","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24691796,127.0800903,85.91,"2019-03-18T07:31:43.218Z"
"253","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24691444,127.0800792,85.8,"2019-03-18T07:31:46.218Z"
"254","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24690537,127.0800678,85.69,"2019-03-18T07:31:50.218Z"
"255","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24689396,127.080062,85.63,"2019-03-18T07:31:53.217Z"
"256","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24688443,127.0800646,85.66,"2019-03-18T07:31:55.218Z"
"257","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.2468751,127.0800709,85.72,"2019-03-18T07:31:57.218Z"
"258","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24685136,127.08008,85.82,"2019-03-18T07:32:06.797Z"
"259","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24682736,127.0800798,85.83,"2019-03-18T07:32:08.218Z"
"260","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680059,127.0800798,85.83,"2019-03-18T07:32:10.218Z"
"261","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24677645,127.0800869,85.91,"2019-03-18T07:32:12.123Z"
"262","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.2467546,127.0801036,86.09,"2019-03-18T07:32:15.218Z"
"263","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680325,127.0801028,86.07,"2019-03-18T07:32:24.217Z"
"264","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24684198,127.0800565,85.58,"2019-03-18T07:32:27.217Z"
"265","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24686764,127.0800142,85.14,"2019-03-18T07:32:29.119Z"
"266","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24689423,127.0799751,84.7,"2019-03-18T07:32:31.119Z"
"267","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.246948,127.0799127,83.99,"2019-03-18T07:32:35.119Z"
"268","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24701961,127.0798429,83.25,"2019-03-18T07:32:41.119Z"
"269","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24705862,127.0798128,82.95,"2019-03-18T07:32:48.119Z"
"270","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24693062,127.0800528,85.53,"2019-03-18T07:33:12.284Z"
"271","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24685146,127.0803693,88.79,"2019-03-18T07:33:21.217Z"
"272","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24679785,127.0805834,91.08,"2019-03-18T07:33:27.217Z"
"273","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24677262,127.0806838,92.18,"2019-03-18T07:33:33.217Z"
"274","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24688801,127.0806533,91.64,"2019-03-18T07:34:11.216Z"
"275","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680137,127.0806032,91.28,"2019-03-18T07:35:02.216Z"
"276","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24682328,127.0805273,90.46,"2019-03-18T07:36:10.215Z"
"277","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680316,127.0804889,90.09,"2019-03-18T07:37:02.215Z"
"278","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24683098,127.0805255,90.43,"2019-03-18T07:37:44.215Z"
"279","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24681189,127.0805151,90.35,"2019-03-18T07:38:16.214Z"
"280","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24685784,127.0803953,89.05,"2019-03-18T07:38:41.214Z"
"281","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680834,127.0805083,90.28,"2019-03-18T07:39:17.214Z"
"282","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24679304,127.0804513,89.71,"2019-03-18T07:40:02.213Z"
"283","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680943,127.0804538,89.71,"2019-03-18T07:40:56.213Z"
"284","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24684212,127.080512,90.27,"2019-03-18T07:41:43.212Z"
"285","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24682293,127.080408,89.22,"2019-03-18T07:41:52.212Z"
"286","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680136,127.0805255,90.47,"2019-03-18T07:42:21.184Z"
"287","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24679314,127.0804747,89.95,"2019-03-18T07:42:44.199Z"
"288","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24675631,127.0803805,89.01,"2019-03-18T07:43:22.117Z"
"289","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24679879,127.0804829,90.03,"2019-03-18T07:43:51.115Z"
"290","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24690402,127.0801233,86.25,"2019-03-18T07:43:58.115Z"
"291","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24692439,127.0800952,85.96,"2019-03-18T07:43:59.196Z"
"292","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24694299,127.0800734,85.73,"2019-03-18T07:44:00.183Z"
"293","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24696993,127.0800424,85.42,"2019-03-18T07:44:02.186Z"
"294","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24699306,127.0800093,85.09,"2019-03-18T07:44:08.120Z"
"295","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24697629,127.0800336,85.33,"2019-03-18T07:44:09.195Z"
"296","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24696471,127.0800442,85.44,"2019-03-18T07:44:10.190Z"
"297","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24695433,127.0800505,85.5,"2019-03-18T07:44:11.115Z"
"298","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24694504,127.0800548,85.55,"2019-03-18T07:44:12.115Z"
"299","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24692936,127.080061,85.61,"2019-03-18T07:44:14.240Z"
"300","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24690018,127.0800775,85.79,"2019-03-18T07:44:18.115Z"
"301","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24687625,127.0800917,85.93,"2019-03-18T07:44:20.230Z"
"302","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24686268,127.0800987,86.01,"2019-03-18T07:44:21.115Z"
"303","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24681809,127.0801181,86.22,"2019-03-18T07:44:24.285Z"
"304","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24673946,127.080143,86.51,"2019-03-18T07:44:30.184Z"
"305","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24668152,127.0801724,86.85,"2019-03-18T07:44:38.149Z"
"306","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24668659,127.0805784,91.21,"2019-03-18T07:44:45.195Z"
"307","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24616774,127.0807137,95.96,"2019-03-18T07:44:52.116Z"
"308","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24601064,127.080435,92.92,"2019-03-18T07:44:58.115Z"
"309","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24603629,127.0802152,89.62,"2019-03-18T07:45:04.196Z"
"310","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24601126,127.0801331,88.51,"2019-03-18T07:45:11.148Z"
"311","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24685309,127.0805124,90.26,"2019-03-18T07:45:59.202Z"
"312","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680497,127.0804351,89.53,"2019-03-18T07:46:29.198Z"
"313","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24678306,127.0804474,89.68,"2019-03-18T07:47:06.115Z"
"314","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24677955,127.0804614,89.83,"2019-03-18T07:47:54.194Z"
"315","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24681732,127.0804755,89.93,"2019-03-18T07:48:33.112Z"
"316","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24674276,127.0804082,89.32,"2019-03-18T07:49:03.113Z"
"317","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.2467841,127.0805246,90.49,"2019-03-18T07:49:40.180Z"
"318","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680418,127.0805315,90.53,"2019-03-18T07:50:47.110Z"
"319","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24681704,127.0804979,90.16,"2019-03-18T07:51:42.111Z"
"320","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680596,127.0805099,90.3,"2019-03-18T07:52:21.177Z"
"321","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24698592,127.080612,91.05,"2019-03-18T07:52:47.112Z"
"322","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24734784,127.080719,91.35,"2019-03-18T07:52:56.110Z"
"323","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.2471239,127.0808137,92.72,"2019-03-18T07:53:22.109Z"
"324","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24706185,127.0807708,92.45,"2019-03-18T07:53:28.175Z"
"325","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24698254,127.0807681,92.6,"2019-03-18T07:53:34.191Z"
"326","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24682893,127.0807838,93.1,"2019-03-18T07:53:40.178Z"
"327","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24670407,127.0808017,93.57,"2019-03-18T07:53:46.176Z"
"328","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24659794,127.0809317,95.3,"2019-03-18T07:53:52.229Z"
"329","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24660074,127.0808443,94.56,"2019-03-18T07:54:08.521Z"
"330","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24660883,127.0807376,93.35,"2019-03-18T07:54:19.200Z"
"331","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24724653,127.0812308,97.27,"2019-03-18T07:54:30.203Z"
"332","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24704805,127.0811177,96.1,"2019-03-18T07:54:36.176Z"
"333","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24693704,127.0809049,94.06,"2019-03-18T07:54:42.202Z"
"334","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24692768,127.0806792,91.82,"2019-03-18T07:54:48.109Z"
"335","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24693682,127.0805313,90.32,"2019-03-18T07:54:54.192Z"
"336","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24683002,127.0804249,89.39,"2019-03-18T07:55:13.190Z"
"337","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24678691,127.0805136,90.37,"2019-03-18T07:55:50.184Z"
"338","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24678201,127.0805049,90.29,"2019-03-18T07:56:40.253Z"
"339","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680297,127.0805111,90.32,"2019-03-18T07:57:23.106Z"
"340","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.246786,127.080515,90.38,"2019-03-18T07:57:59.189Z"
"341","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24681108,127.0804668,89.85,"2019-03-18T07:59:05.176Z"
"342","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24677721,127.0805503,90.77,"2019-03-18T07:59:50.203Z"
"343","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24683376,127.0804502,89.65,"2019-03-18T08:00:18.210Z"
"344","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24700906,127.0804608,89.52,"2019-03-18T08:01:00.202Z"
"345","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24682106,127.0802956,88.06,"2019-03-18T08:01:07.267Z"
"346","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24678284,127.0801643,86.72,"2019-03-18T08:01:12.178Z"
"347","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24678618,127.0801503,86.57,"2019-03-18T08:01:13.202Z"
"348","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24679428,127.0801396,86.46,"2019-03-18T08:01:14.203Z"
"349","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24680673,127.0801308,86.36,"2019-03-18T08:01:15.202Z"
"350","MapMyRunGPXExporter",1.1,"Walked 3.11 km on 03/18/19","workout",37.24682145,127.080124,86.28,"2019-03-18T08:01:16.138Z"
